member_id,ite_score,rank
24588,-0.102369964,6256
27585,-0.10241809,6257
24038,-0.10244508,6258
26850,-0.10244685,6259
25341,-0.10250214,6260
28520,-0.1025049,6261
22599,-0.10258198,6262
22100,-0.10260681,6263
22915,-0.10261159,6264
21404,-0.10263915,6265
26137,-0.10263928,6266
29928,-0.10267061,6267
21765,-0.102761194,6268
22901,-0.1027838,6269
25971,-0.10283354,6270
20378,-0.10284911,6271
27501,-0.10289781,6272
27860,-0.10290204,6273
22067,-0.1029664,6274
26739,-0.102972284,6275
22618,-0.10298312,6276
28835,-0.1030283,6277
26034,-0.10307143,6278
27479,-0.103076674,6279
25358,-0.10310325,6280
23112,-0.10311222,6281
20320,-0.10319939,6282
21419,-0.103217915,6283
20113,-0.103248805,6284
26592,-0.10327199,6285
27757,-0.10329282,6286
23672,-0.10329433,6287
23265,-0.10329492,6288
23760,-0.1033252,6289
22593,-0.10334733,6290
29401,-0.103387065,6291
24278,-0.10342886,6292
20756,-0.10343513,6293
20139,-0.10344277,6294
20599,-0.10349167,6295
22961,-0.1035018,6296
27755,-0.10353558,6297
22808,-0.1035475,6298
27171,-0.103552595,6299
25402,-0.10356003,6300
23565,-0.103634655,6301
27851,-0.10367626,6302
22202,-0.10375529,6303
20557,-0.10377934,6304
24486,-0.103854805,6305
27073,-0.10387752,6306
29669,-0.103904486,6307
24732,-0.10392857,6308
27468,-0.103937805,6309
29877,-0.10400373,6310
22182,-0.1040442,6311
28118,-0.104068965,6312
20271,-0.10408292,6313
28963,-0.10409612,6314
26480,-0.104132056,6315
24688,-0.104159005,6316
21127,-0.104205385,6317
22038,-0.1042146,6318
22763,-0.104264736,6319
27451,-0.10435623,6320
23996,-0.1043603,6321
29935,-0.104417,6322
23241,-0.10447827,6323
23244,-0.10447872,6324
21098,-0.104494676,6325
21505,-0.10450241,6326
25023,-0.1045232,6327
28806,-0.10453804,6328
23236,-0.10458196,6329
23952,-0.1046327,6330
20747,-0.104715474,6331
24927,-0.10476995,6332
28513,-0.104772896,6333
21303,-0.10486108,6334
23063,-0.10487433,6335
28748,-0.1048999,6336
20917,-0.10491518,6337
24909,-0.10495526,6338
23107,-0.10496321,6339
21189,-0.104975656,6340
25426,-0.10498938,6341
26482,-0.10504684,6342
28218,-0.105108485,6343
25142,-0.1051134,6344
24605,-0.105117895,6345
28104,-0.10514448,6346
21662,-0.10518349,6347
22907,-0.105186306,6348
21407,-0.10520006,6349
25268,-0.10524114,6350
25230,-0.10524996,6351
29899,-0.105309576,6352
26519,-0.10532248,6353
28568,-0.10533275,6354
27958,-0.10536105,6355
20697,-0.10540417,6356
24741,-0.105485894,6357
21380,-0.10554147,6358
21956,-0.105546646,6359
20303,-0.10556041,6360
24284,-0.10556464,6361
20017,-0.10557331,6362
29391,-0.10557799,6363
23111,-0.10560404,6364
28112,-0.10561155,6365
29752,-0.10564205,6366
22724,-0.105677,6367
28278,-0.10570024,6368
26038,-0.105715126,6369
20564,-0.10591299,6370
25629,-0.10593394,6371
20381,-0.10593464,6372
21276,-0.10593753,6373
24679,-0.10596618,6374
29775,-0.105977595,6375
27446,-0.10599866,6376
26827,-0.1060055,6377
25722,-0.10601757,6378
24035,-0.1060341,6379
22036,-0.10607506,6380
21572,-0.106126696,6381
22530,-0.10612707,6382
21306,-0.10616932,6383
27224,-0.10617255,6384
23423,-0.106181085,6385
27228,-0.10619841,6386
27157,-0.10620642,6387
21617,-0.10620968,6388
23895,-0.10624683,6389
25990,-0.10628149,6390
22153,-0.106367774,6391
28564,-0.10639563,6392
29799,-0.10645519,6393
27249,-0.1064586,6394
20166,-0.10653749,6395
27095,-0.106598444,6396
28879,-0.10660947,6397
22071,-0.1066759,6398
21759,-0.10670403,6399
25974,-0.10671566,6400
23403,-0.10672081,6401
26165,-0.106727816,6402
20730,-0.10672858,6403
20996,-0.106842995,6404
27120,-0.10684749,6405
23026,-0.106854916,6406
28651,-0.10687933,6407
29849,-0.10689956,6408
24344,-0.10690527,6409
26053,-0.10691548,6410
29470,-0.10693565,6411
21971,-0.106952526,6412
29710,-0.10701881,6413
27137,-0.107041255,6414
21473,-0.107068,6415
27623,-0.10717556,6416
21000,-0.10720858,6417
24160,-0.10725579,6418
25009,-0.10725787,6419
22845,-0.107259706,6420
29328,-0.10726125,6421
29462,-0.10727376,6422
29493,-0.10732652,6423
28455,-0.10737419,6424
20856,-0.10741909,6425
26913,-0.10742822,6426
23986,-0.10745689,6427
22309,-0.10751411,6428
25468,-0.1075217,6429
25312,-0.10756023,6430
21859,-0.1075725,6431
28253,-0.10759826,6432
26895,-0.10760076,6433
23167,-0.10767546,6434
26118,-0.107706815,6435
21818,-0.10774397,6436
24078,-0.10777481,6437
21267,-0.10786716,6438
27665,-0.10788876,6439
23716,-0.10790667,6440
22427,-0.10798589,6441
20638,-0.10801941,6442
24424,-0.10802149,6443
26408,-0.108058475,6444
23896,-0.108098984,6445
28133,-0.10810527,6446
20488,-0.1081056,6447
24433,-0.108128145,6448
28457,-0.10813894,6449
25280,-0.108208716,6450
20335,-0.108267464,6451
26063,-0.10827408,6452
24711,-0.10829788,6453
20772,-0.108428024,6454
27712,-0.10848835,6455
26894,-0.10854657,6456
29022,-0.10866116,6457
23209,-0.10868783,6458
28701,-0.10870307,6459
25865,-0.10872781,6460
27401,-0.10874711,6461
20826,-0.108764336,6462
23389,-0.108815074,6463
20773,-0.108853474,6464
25637,-0.10891164,6465
23032,-0.10894542,6466
23657,-0.1089809,6467
26303,-0.10900052,6468
27833,-0.109040596,6469
29279,-0.10905194,6470
25674,-0.10905929,6471
26356,-0.10906852,6472
24549,-0.109092966,6473
22378,-0.109108105,6474
25804,-0.10911068,6475
29435,-0.109119326,6476
23590,-0.10911977,6477
23876,-0.10914894,6478
26580,-0.10918612,6479
26410,-0.10922271,6480
28312,-0.109258264,6481
26253,-0.10926561,6482
27107,-0.109321244,6483
25784,-0.10936828,6484
21201,-0.10939704,6485
29609,-0.10942355,6486
29079,-0.10954332,6487
20997,-0.109557405,6488
22563,-0.10956499,6489
22374,-0.10957272,6490
22452,-0.109581865,6491
29851,-0.10959684,6492
22786,-0.10960976,6493
24147,-0.10972893,6494
29632,-0.10979575,6495
20071,-0.10980957,6496
28120,-0.10987681,6497
29956,-0.10993023,6498
21663,-0.10993749,6499
22111,-0.109972656,6500
23356,-0.11001092,6501
27392,-0.11005654,6502
28184,-0.11008686,6503
29194,-0.110155284,6504
23460,-0.11018161,6505
22918,-0.11018507,6506
28477,-0.11028686,6507
27658,-0.11028737,6508
28918,-0.110313244,6509
21415,-0.110337235,6510
26538,-0.11034302,6511
24022,-0.11038472,6512
21335,-0.11039303,6513
26504,-0.11039835,6514
21069,-0.110412516,6515
26735,-0.11043026,6516
22264,-0.11048563,6517
22174,-0.11049412,6518
28508,-0.110497564,6519
29340,-0.11053318,6520
23415,-0.1105401,6521
26648,-0.11059031,6522
24821,-0.11060043,6523
25385,-0.11061002,6524
26831,-0.110633425,6525
27583,-0.110639066,6526
26731,-0.11069074,6527
25352,-0.11073018,6528
26387,-0.11073549,6529
28017,-0.11076346,6530
28987,-0.110814676,6531
27523,-0.110824935,6532
26874,-0.110836715,6533
22986,-0.11092136,6534
26314,-0.11104875,6535
27883,-0.111109294,6536
22782,-0.111199915,6537
21497,-0.111251496,6538
20883,-0.111263305,6539
28693,-0.11126724,6540
24974,-0.11128228,6541
20239,-0.11130488,6542
26400,-0.11134857,6543
21857,-0.11135485,6544
22197,-0.111412615,6545
21400,-0.111426175,6546
22155,-0.11146168,6547
20451,-0.11149245,6548
20346,-0.11159391,6549
24155,-0.111601934,6550
27836,-0.111603536,6551
26788,-0.11160903,6552
29152,-0.11163376,6553
23593,-0.11177361,6554
27106,-0.11178655,6555
28849,-0.11187011,6556
24973,-0.11189186,6557
25882,-0.11195122,6558
20587,-0.11196427,6559
28949,-0.111982405,6560
21993,-0.1120746,6561
26536,-0.1121224,6562
29810,-0.112165995,6563
22794,-0.11218627,6564
24072,-0.11220226,6565
25134,-0.11220658,6566
26730,-0.112208016,6567
29850,-0.11221256,6568
25346,-0.11222101,6569
27335,-0.1122307,6570
25574,-0.11223705,6571
28238,-0.11231424,6572
24980,-0.11242588,6573
22937,-0.11245012,6574
25253,-0.11251353,6575
25107,-0.1125754,6576
26530,-0.11260076,6577
21142,-0.11260949,6578
25528,-0.11262089,6579
26615,-0.112751015,6580
27990,-0.112789,6581
24180,-0.11282038,6582
28682,-0.11283107,6583
24524,-0.11284377,6584
24553,-0.112867564,6585
24269,-0.11291002,6586
23269,-0.11291623,6587
24975,-0.11295272,6588
22818,-0.11309687,6589
21112,-0.11323944,6590
23408,-0.113255665,6591
24323,-0.11329444,6592
22112,-0.11329612,6593
29049,-0.11331426,6594
29619,-0.11332269,6595
20946,-0.113373354,6596
24800,-0.11337404,6597
25537,-0.11343277,6598
26687,-0.113469034,6599
24649,-0.1134946,6600
24184,-0.113507584,6601
23691,-0.11352101,6602
22941,-0.11362437,6603
29086,-0.11367848,6604
21917,-0.11369972,6605
22982,-0.11375274,6606
26737,-0.11376032,6607
26542,-0.113814756,6608
21984,-0.113831855,6609
27846,-0.11384061,6610
29642,-0.113845564,6611
25382,-0.113846965,6612
25600,-0.113884926,6613
28358,-0.11389105,6614
21691,-0.113897085,6615
28884,-0.113902256,6616
20629,-0.11391307,6617
25084,-0.113924414,6618
22014,-0.11394532,6619
28996,-0.11399159,6620
24483,-0.114013456,6621
24589,-0.11404841,6622
24957,-0.11405763,6623
20654,-0.11406143,6624
26889,-0.114066176,6625
23375,-0.1140858,6626
27280,-0.114173055,6627
21055,-0.114242055,6628
22595,-0.114315085,6629
29220,-0.11431651,6630
22020,-0.11433488,6631
20837,-0.114341594,6632
25958,-0.114428535,6633
28883,-0.11443464,6634
29013,-0.11454772,6635
25301,-0.11456033,6636
29113,-0.114589565,6637
27215,-0.11461061,6638
28287,-0.11469436,6639
20352,-0.11469801,6640
21620,-0.114721514,6641
28901,-0.11472569,6642
21032,-0.1147265,6643
27652,-0.11476539,6644
29313,-0.11479209,6645
25851,-0.11479598,6646
22524,-0.114831865,6647
22462,-0.114888564,6648
27804,-0.114979014,6649
22718,-0.1150038,6650
20503,-0.11501157,6651
25360,-0.11507028,6652
24543,-0.1150722,6653
29165,-0.11511698,6654
23651,-0.11513291,6655
26311,-0.11515523,6656
28709,-0.115166545,6657
20603,-0.11520471,6658
26613,-0.11524898,6659
23286,-0.11525035,6660
25313,-0.11526362,6661
20316,-0.11531047,6662
20013,-0.11537221,6663
22027,-0.115398005,6664
27125,-0.115438506,6665
28252,-0.11547005,6666
21944,-0.11548837,6667
24393,-0.115584776,6668
25409,-0.11562497,6669
23756,-0.11562659,6670
27200,-0.115643546,6671
25964,-0.11568274,6672
21711,-0.115788765,6673
26630,-0.115830325,6674
22773,-0.11583747,6675
27227,-0.11588903,6676
22612,-0.11589962,6677
24360,-0.11590098,6678
24730,-0.11593625,6679
28674,-0.115975365,6680
23021,-0.11600223,6681
28086,-0.11601244,6682
24820,-0.116040215,6683
26409,-0.1160509,6684
21422,-0.11605495,6685
21602,-0.11606076,6686
29372,-0.11613089,6687
24467,-0.11617022,6688
28443,-0.11618105,6689
20878,-0.11618559,6690
27412,-0.11624771,6691
23388,-0.11626002,6692
27695,-0.1162607,6693
28056,-0.11627099,6694
20841,-0.11627158,6695
20768,-0.11629339,6696
29505,-0.116297185,6697
21748,-0.1163591,6698
24326,-0.116365954,6699
23911,-0.116371945,6700
29625,-0.116403036,6701
20402,-0.11642501,6702
21913,-0.11646727,6703
23594,-0.11647335,6704
29323,-0.11648252,6705
26040,-0.116600126,6706
28207,-0.116638154,6707
21293,-0.11666407,6708
29864,-0.116669595,6709
21059,-0.116708316,6710
23150,-0.116750605,6711
20667,-0.116799355,6712
20536,-0.11684869,6713
20301,-0.11687594,6714
27744,-0.11691293,6715
23861,-0.11696684,6716
27787,-0.117038436,6717
23361,-0.117128104,6718
20258,-0.11715244,6719
20416,-0.11717179,6720
27704,-0.117186524,6721
21763,-0.117186815,6722
24327,-0.1172062,6723
20105,-0.11721884,6724
21011,-0.11726742,6725
24648,-0.1172735,6726
22870,-0.11727839,6727
20230,-0.117283724,6728
28098,-0.117422976,6729
25175,-0.117507696,6730
27546,-0.11753106,6731
24349,-0.11760669,6732
21186,-0.11764967,6733
28811,-0.11767404,6734
21550,-0.11774461,6735
26195,-0.11779549,6736
28665,-0.11780055,6737
20492,-0.117825024,6738
29683,-0.117843,6739
24221,-0.117881075,6740
23686,-0.118014455,6741
22230,-0.11803153,6742
24863,-0.11806243,6743
28010,-0.118063286,6744
27272,-0.1181452,6745
21715,-0.11814786,6746
28697,-0.11819399,6747
23390,-0.11821152,6748
23125,-0.11821398,6749
21627,-0.118250795,6750
27717,-0.118267976,6751
28083,-0.11838119,6752
25994,-0.118393354,6753
26713,-0.118429706,6754
22720,-0.11845434,6755
23377,-0.118474305,6756
27203,-0.11850999,6757
22659,-0.11851655,6758
23943,-0.11853166,6759
27148,-0.11855936,6760
22722,-0.11863218,6761
28356,-0.11866759,6762
28685,-0.118684515,6763
26969,-0.11871113,6764
29552,-0.118784375,6765
21541,-0.11879836,6766
23384,-0.118806645,6767
20659,-0.118823394,6768
28453,-0.11887256,6769
23165,-0.11889749,6770
21974,-0.119056866,6771
20646,-0.11907761,6772
22803,-0.119126335,6773
26352,-0.11922135,6774
29363,-0.11922383,6775
25442,-0.11924508,6776
26255,-0.11926144,6777
29208,-0.1193136,6778
23482,-0.11932883,6779
27678,-0.11935738,6780
20830,-0.11936512,6781
21679,-0.119534954,6782
24176,-0.11959815,6783
20955,-0.11971974,6784
23064,-0.119764775,6785
29275,-0.11976844,6786
20978,-0.11980109,6787
27165,-0.11989633,6788
21854,-0.119904265,6789
28011,-0.11992783,6790
20477,-0.11992856,6791
28759,-0.119999416,6792
25576,-0.12001827,6793
22660,-0.12005256,6794
29001,-0.120070145,6795
25563,-0.120074764,6796
26439,-0.1201708,6797
23325,-0.120190844,6798
23802,-0.12026951,6799
25165,-0.12032839,6800
29479,-0.120391116,6801
27673,-0.12039921,6802
28621,-0.12040067,6803
20592,-0.12044428,6804
25166,-0.12045734,6805
29108,-0.1204668,6806
23690,-0.12059707,6807
20387,-0.12061563,6808
22528,-0.1206643,6809
29882,-0.12069941,6810
23461,-0.12071365,6811
23961,-0.12077327,6812
27112,-0.12080999,6813
22075,-0.120845154,6814
24043,-0.12087841,6815
20717,-0.12089631,6816
25215,-0.120976575,6817
26692,-0.120986454,6818
23505,-0.121071376,6819
25478,-0.12107833,6820
25529,-0.121161856,6821
25681,-0.12116522,6822
29274,-0.12119509,6823
25766,-0.12121242,6824
26171,-0.1213282,6825
27970,-0.121339805,6826
26093,-0.12138367,6827
27891,-0.12139266,6828
23689,-0.1214474,6829
29658,-0.121476546,6830
25394,-0.121493846,6831
24527,-0.12156294,6832
20555,-0.121600255,6833
27519,-0.121613204,6834
29758,-0.121614404,6835
23766,-0.12166322,6836
26847,-0.121683925,6837
28871,-0.12168969,6838
20262,-0.121709734,6839
26722,-0.12175366,6840
24218,-0.12175469,6841
27048,-0.121798895,6842
28205,-0.121831626,6843
26227,-0.12187215,6844
29685,-0.12187841,6845
24875,-0.121878535,6846
26783,-0.12189756,6847
26147,-0.12201367,6848
24308,-0.1220297,6849
26460,-0.122032784,6850
27853,-0.12205362,6851
24454,-0.12206187,6852
23338,-0.122078925,6853
20295,-0.12208384,6854
26355,-0.12212661,6855
24088,-0.12214,6856
27940,-0.122199595,6857
22101,-0.12221225,6858
24018,-0.1222332,6859
23792,-0.122234926,6860
25425,-0.12236817,6861
24892,-0.122456394,6862
25628,-0.122492775,6863
21740,-0.122523494,6864
24782,-0.12255184,6865
25408,-0.122590125,6866
27555,-0.12260717,6867
23994,-0.12262075,6868
23623,-0.12265905,6869
27260,-0.12266135,6870
22504,-0.12274461,6871
26683,-0.122768596,6872
23298,-0.12279223,6873
27944,-0.122795805,6874
20909,-0.12280729,6875
20056,-0.12282523,6876
23170,-0.12286036,6877
28429,-0.122862116,6878
29105,-0.12286362,6879
21923,-0.12286467,6880
21417,-0.12289519,6881
28839,-0.12293496,6882
20547,-0.12297932,6883
28795,-0.12304076,6884
21832,-0.12314581,6885
25440,-0.12316933,6886
24946,-0.12319806,6887
22130,-0.12324061,6888
23879,-0.123254776,6889
25103,-0.123273835,6890
28954,-0.123302855,6891
20530,-0.12338565,6892
26210,-0.12339428,6893
27872,-0.123412274,6894
22883,-0.123441,6895
29284,-0.123459235,6896
28955,-0.123476215,6897
28623,-0.12353064,6898
20798,-0.1235343,6899
22990,-0.12356446,6900
29542,-0.123597786,6901
25092,-0.123603575,6902
24670,-0.12361269,6903
28815,-0.12363286,6904
24149,-0.12364026,6905
22558,-0.12364067,6906
29739,-0.12368111,6907
20044,-0.12368876,6908
25153,-0.12370658,6909
24159,-0.12373304,6910
29034,-0.12376948,6911
26636,-0.12377122,6912
22989,-0.12384115,6913
27343,-0.123855874,6914
22470,-0.12385891,6915
23794,-0.12398299,6916
22828,-0.12398526,6917
22866,-0.12408896,6918
29320,-0.12410343,6919
25748,-0.12413839,6920
21277,-0.12415882,6921
29047,-0.12420823,6922
28983,-0.1243274,6923
20515,-0.124334514,6924
27152,-0.124351405,6925
28560,-0.12435706,6926
23431,-0.12438556,6927
26097,-0.12441298,6928
27372,-0.12443638,6929
28588,-0.12445919,6930
28527,-0.124537036,6931
22217,-0.124553576,6932
29682,-0.124566875,6933
27683,-0.12459662,6934
25336,-0.12460275,6935
23418,-0.124627426,6936
28833,-0.12468171,6937
29166,-0.12468591,6938
26313,-0.124758884,6939
24745,-0.12478679,6940
26191,-0.1248109,6941
21118,-0.12499159,6942
24335,-0.125004,6943
23086,-0.12500426,6944
22725,-0.12505874,6945
21341,-0.12506615,6946
26288,-0.1250704,6947
21880,-0.12510471,6948
27217,-0.1251455,6949
20686,-0.12516943,6950
24825,-0.12518287,6951
28219,-0.12518454,6952
27769,-0.12533458,6953
29637,-0.12564862,6954
28556,-0.12567857,6955
29433,-0.12569901,6956
24954,-0.1257244,6957
29662,-0.1257909,6958
29984,-0.1258274,6959
27624,-0.12585708,6960
23970,-0.1258606,6961
25996,-0.12586829,6962
27247,-0.12587887,6963
27767,-0.12588225,6964
25431,-0.12589014,6965
21650,-0.12594718,6966
25506,-0.12594819,6967
20016,-0.12595245,6968
21935,-0.1259551,6969
24074,-0.12596866,6970
22624,-0.12601528,6971
20404,-0.12605357,6972
24611,-0.12605467,6973
20421,-0.1260573,6974
27408,-0.12607878,6975
26686,-0.12609527,6976
29628,-0.12615332,6977
28763,-0.12616885,6978
26619,-0.12618089,6979
28516,-0.12620148,6980
27795,-0.12623733,6981
27876,-0.12626046,6982
27973,-0.12631021,6983
20625,-0.12631412,6984
22348,-0.12637624,6985
24124,-0.12638865,6986
27129,-0.12640549,6987
28698,-0.12645102,6988
28890,-0.12653562,6989
26367,-0.12659545,6990
26531,-0.12662874,6991
22388,-0.12667452,6992
22895,-0.12668107,6993
29333,-0.12669504,6994
20669,-0.12669623,6995
29484,-0.12673205,6996
25509,-0.12676904,6997
20211,-0.12683499,6998
28362,-0.12691034,6999
20450,-0.12693818,7000
20755,-0.12694505,7001
27937,-0.12697124,7002
22858,-0.12698746,7003
25417,-0.12700191,7004
25296,-0.12700745,7005
22043,-0.1270139,7006
22120,-0.12703016,7007
25771,-0.1270414,7008
22581,-0.12704751,7009
23587,-0.12706122,7010
28951,-0.12712689,7011
23270,-0.12719151,7012
29696,-0.12723112,7013
22770,-0.12726408,7014
21530,-0.12732339,7015
28774,-0.12734792,7016
27348,-0.12738302,7017
27994,-0.12740594,7018
20704,-0.12741803,7019
21029,-0.12742221,7020
25569,-0.12742594,7021
29393,-0.12743352,7022
29906,-0.12745619,7023
27104,-0.12748843,7024
23206,-0.12752505,7025
29196,-0.12752923,7026
29544,-0.12757803,7027
24445,-0.12760246,7028
23938,-0.12761125,7029
26327,-0.12762238,7030
20858,-0.12785035,7031
24942,-0.12795734,7032
24986,-0.1279675,7033
29395,-0.12797573,7034
21964,-0.12798056,7035
26072,-0.12798357,7036
23991,-0.12803152,7037
23093,-0.12809914,7038
20855,-0.12812978,7039
28558,-0.12814939,7040
24600,-0.12820616,7041
28160,-0.12823237,7042
22303,-0.12825328,7043
28131,-0.12825677,7044
20573,-0.1282638,7045
29910,-0.12826875,7046
26568,-0.12833595,7047
26571,-0.1284067,7048
21767,-0.12854035,7049
27029,-0.12860358,7050
29529,-0.12862149,7051
26287,-0.1286483,7052
29566,-0.12869284,7053
26790,-0.12870441,7054
26786,-0.12875001,7055
29551,-0.12880269,7056
24331,-0.1288094,7057
24835,-0.12881343,7058
25858,-0.12883225,7059
27480,-0.12887065,7060
20598,-0.12890859,7061
20111,-0.1289494,7062
24530,-0.1290552,7063
22947,-0.12913266,7064
29329,-0.12915212,7065
24076,-0.12915948,7066
22824,-0.12916929,7067
24694,-0.12922075,7068
29206,-0.1292767,7069
23622,-0.12930258,7070
20405,-0.12931685,7071
24413,-0.12939082,7072
23192,-0.12939104,7073
26581,-0.12940603,7074
27204,-0.12940961,7075
24255,-0.12943378,7076
22615,-0.12944181,7077
26985,-0.12945305,7078
27478,-0.12948349,7079
29050,-0.12948863,7080
29977,-0.12952584,7081
23723,-0.12952608,7082
20327,-0.12953544,7083
22484,-0.12955159,7084
28414,-0.1295599,7085
23859,-0.12956288,7086
21921,-0.12960806,7087
22081,-0.12963912,7088
29618,-0.12965378,7089
23535,-0.12966177,7090
24303,-0.12969023,7091
21022,-0.1297708,7092
26693,-0.12977862,7093
22325,-0.12979576,7094
21010,-0.1298208,7095
24951,-0.1299045,7096
24903,-0.1299094,7097
25273,-0.12994713,7098
29874,-0.12994978,7099
21872,-0.12998438,7100
25179,-0.1300095,7101
23197,-0.13009363,7102
26042,-0.13010988,7103
24522,-0.13012946,7104
25937,-0.13015962,7105
27792,-0.1301904,7106
28750,-0.13019687,7107
22384,-0.13025169,7108
29280,-0.13028789,7109
25618,-0.13033877,7110
27346,-0.13037074,7111
25901,-0.13037127,7112
20453,-0.13039246,7113
25304,-0.13039511,7114
20107,-0.13039574,7115
25706,-0.13044104,7116
26766,-0.1304563,7117
24564,-0.13046202,7118
27969,-0.13047542,7119
20976,-0.1304982,7120
20356,-0.13053893,7121
23339,-0.13054708,7122
